File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read36425_strand.fast5	208956	78336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read11887_strand.fast5	501692	187464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read29023_strand.fast5	662117	237602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read33222_strand.fast5	459731	156174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read10359_strand.fast5	290576	108078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read41883_strand.fast5	349935	114934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read26144_strand.fast5	494628	179222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read52794_strand.fast5	586680	193346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read289919_strand.fast5	606882	214664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read14643_strand.fast5	217941	79264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read15379_strand.fast5	214094	85516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read6337_strand.fast5	193711	71668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read25233_strand.fast5	446779	167318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read16699_strand.fast5	500015	184262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read19450_strand.fast5	220157	82810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read6583_strand.fast5	180221	68030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read11573_strand.fast5	330380	121462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read6387_strand.fast5	219440	79724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read31632_strand.fast5	218377	82406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read6544_strand.fast5	183105	69156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read30258_strand.fast5	218882	83912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read15018_strand.fast5	551904	200082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read24767_strand.fast5	327857	109844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read32560_strand.fast5	209796	76460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read29409_strand.fast5	333995	116456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read748179_strand.fast5	246406	87056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read29570_strand.fast5	789095	292072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read38105_strand.fast5	378360	140574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read11670_strand.fast5	209859	76340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read22260_strand.fast5	236181	88252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read267979_strand.fast5	447228	164434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read9032_strand.fast5	478180	175680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read28155_strand.fast5	412144	149012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read30256_strand.fast5	320738	117334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read5106_strand.fast5	532401	204560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read40711_strand.fast5	283667	100426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read33999_strand.fast5	429782	161988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read20452_strand.fast5	378090	135678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read32810_strand.fast5	293493	105928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read23022_strand.fast5	459805	163438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read277946_strand.fast5	379433	134982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read11643_strand.fast5	302185	106688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read6008_strand.fast5	255592	95572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read12236_strand.fast5	231435	86674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read22589_strand.fast5	307529	115826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read30106_strand.fast5	270192	97074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read31318_strand.fast5	811131	298010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read8758_strand.fast5	352156	134940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read14828_strand.fast5	217326	80958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read25073_strand.fast5	228135	84214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read44057_strand.fast5	434399	152224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read20127_strand.fast5	234672	88204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read43640_strand.fast5	236782	88944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read6074_strand.fast5	340084	112716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read25843_strand.fast5	257540	95420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read20717_strand.fast5	392723	149352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read13718_strand.fast5	287612	105390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read19953_strand.fast5	356193	131266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read27204_strand.fast5	243413	85972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read26714_strand.fast5	275285	103614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read15236_strand.fast5	234450	90332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read27535_strand.fast5	219149	80414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read36240_strand.fast5	337944	113706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read17392_strand.fast5	265417	95506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read26284_strand.fast5	299393	112254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read21919_strand.fast5	236612	89782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read35174_strand.fast5	235326	84756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read13281_strand.fast5	210555	80076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read13499_strand.fast5	355843	132928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read22224_strand.fast5	440464	159840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read18183_strand.fast5	582356	216020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read11497_strand.fast5	326948	117074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read29126_strand.fast5	227992	83292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read10736_strand.fast5	248272	90156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read15086_strand.fast5	422806	159504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read12087_strand.fast5	384870	134074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read43322_strand.fast5	333876	107062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read21667_strand.fast5	182780	70252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read15930_strand.fast5	457604	162382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read56619_strand.fast5	295089	105298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read34047_strand.fast5	218142	79704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read31659_strand.fast5	524508	198656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read18146_strand.fast5	269544	96284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read7000_strand.fast5	463641	163770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read14959_strand.fast5	229677	86980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read24915_strand.fast5	206350	75532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read9508_strand.fast5	477435	172144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read30411_strand.fast5	427384	155180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read548_strand.fast5	372216	142222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read38983_strand.fast5	244732	87980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read18738_strand.fast5	317073	116158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read17299_strand.fast5	445373	161030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read34464_strand.fast5	317892	117080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read465_strand.fast5	431389	163060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read12185_strand.fast5	358150	130262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read38221_strand.fast5	210344	75200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read19243_strand.fast5	297137	98180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read27919_strand.fast5	212137	74718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read16221_strand.fast5	258712	85992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read10804_strand.fast5	195990	75294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read20904_strand.fast5	403634	146862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read24290_strand.fast5	236771	87636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read17094_strand.fast5	360727	133798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read6564_strand.fast5	205525	77106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read27398_strand.fast5	451487	167012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read11512_strand.fast5	289770	104814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read21994_strand.fast5	423191	143350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read24682_strand.fast5	306793	110126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read27684_strand.fast5	385030	146486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read36666_strand.fast5	235122	85350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read2673_strand.fast5	483141	178534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read108650_strand.fast5	460696	171896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read17209_strand.fast5	260898	99250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read14293_strand.fast5	339641	127522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read7541_strand.fast5	404535	147742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read23571_strand.fast5	224621	87492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read34400_strand.fast5	236119	85862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read47869_strand.fast5	282152	93688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read14176_strand.fast5	256425	94184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read9246_strand.fast5	176429	67648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read5128_strand.fast5	405643	139746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read15269_strand.fast5	274544	103944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read36750_strand.fast5	406963	138502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch119_read21563_strand.fast5	510023	185214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read23773_strand.fast5	339243	131824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read22822_strand.fast5	294497	109352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read28479_strand.fast5	317755	108320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read2110_strand.fast5	372086	139360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read23036_strand.fast5	386589	145928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read40959_strand.fast5	840072	269054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read35699_strand.fast5	436695	157746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read9393_strand.fast5	464682	168294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read27571_strand.fast5	328493	124716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read11358_strand.fast5	210415	79694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read36829_strand.fast5	584044	191490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read21690_strand.fast5	290211	100120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read7075_strand.fast5	322872	117228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read48797_strand.fast5	356494	127664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read47869_strand.fast5	389600	142246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read9253_strand.fast5	232063	85886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read27918_strand.fast5	343066	127806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read9551_strand.fast5	281461	102022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read62612_strand.fast5	215134	80818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read32856_strand.fast5	312394	118002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read55433_strand.fast5	349786	135358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read30079_strand.fast5	436625	155684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read10270_strand.fast5	321300	121862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read17887_strand.fast5	321017	109020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read25990_strand.fast5	443427	165028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read14471_strand.fast5	253098	93016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read6191_strand.fast5	293431	106784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read24325_strand.fast5	360977	134860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read27912_strand.fast5	267052	93334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read45823_strand.fast5	484888	164736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read27101_strand.fast5	238794	86820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read4877_strand.fast5	196827	73792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read25125_strand.fast5	507754	184560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read13446_strand.fast5	221157	81116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read26224_strand.fast5	312122	111876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch366_read19509_strand.fast5	241832	86894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read3016_strand.fast5	192130	71296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read24341_strand.fast5	282604	99148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read14860_strand.fast5	229618	88968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read6206_strand.fast5	421536	163104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch23_read14205_strand.fast5	232546	84192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read24158_strand.fast5	421048	153220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read26784_strand.fast5	233974	87892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read13437_strand.fast5	383822	138744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read19141_strand.fast5	222182	80192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read19721_strand.fast5	465218	173214
