File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read28417_strand.fast5	334386	150752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read22886_strand.fast5	423088	188096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read13684_strand.fast5	436167	190178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read35991_strand.fast5	291687	126430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read21298_strand.fast5	296293	133142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read24892_strand.fast5	874489	372050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read9802_strand.fast5	391693	169850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read12202_strand.fast5	347445	147474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read14651_strand.fast5	298842	124576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read22958_strand.fast5	235096	103434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read51783_strand.fast5	283322	120248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read20357_strand.fast5	225855	101170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read6560_strand.fast5	321837	137878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read273390_strand.fast5	183949	83426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read28896_strand.fast5	238214	106768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read28753_strand.fast5	186192	82630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read23892_strand.fast5	310877	131994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read34030_strand.fast5	435707	183944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read26417_strand.fast5	208415	93128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read3642_strand.fast5	231936	97704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read41302_strand.fast5	254642	114504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read18815_strand.fast5	314095	133626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read20948_strand.fast5	209634	90850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read15821_strand.fast5	277101	121624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read3940_strand.fast5	228494	99006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read26891_strand.fast5	188452	84456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read19971_strand.fast5	195887	89350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read18168_strand.fast5	222824	97386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read10109_strand.fast5	273196	114700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read34948_strand.fast5	262239	106678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read10184_strand.fast5	296215	127758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read28990_strand.fast5	403260	172646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read63380_strand.fast5	376676	150556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read5568_strand.fast5	338482	144920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read39265_strand.fast5	238243	101546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read16473_strand.fast5	256541	114526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read26787_strand.fast5	730145	312042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read19465_strand.fast5	353693	156380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read29370_strand.fast5	302304	130596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read23171_strand.fast5	216309	91346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read33141_strand.fast5	283606	126046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read14882_strand.fast5	409078	175024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read21621_strand.fast5	515571	225174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read22082_strand.fast5	669277	281470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read21564_strand.fast5	230663	101748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read20173_strand.fast5	436357	198020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read1687_strand.fast5	269319	109574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read35286_strand.fast5	257646	109316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read29127_strand.fast5	277887	114228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read18401_strand.fast5	403579	170786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read30182_strand.fast5	447050	200800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch224_read13541_strand.fast5	406880	177110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read17862_strand.fast5	270078	117898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read38433_strand.fast5	380546	156908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read1892_strand.fast5	353126	153198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read217348_strand.fast5	493055	215528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read20846_strand.fast5	253423	108802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read10585_strand.fast5	260443	115050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read4157_strand.fast5	426383	188922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read109417_strand.fast5	336714	146462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read56468_strand.fast5	695419	295318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read26992_strand.fast5	366835	159226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read26341_strand.fast5	211566	95324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read10544_strand.fast5	203840	92114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read24222_strand.fast5	554743	197578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read71749_strand.fast5	309321	118266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read37121_strand.fast5	460342	178022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read11369_strand.fast5	471095	208074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read10599_strand.fast5	630262	269614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3671_strand.fast5	873994	370730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read17163_strand.fast5	252263	107992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read31354_strand.fast5	429789	193398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read35929_strand.fast5	247573	103106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read27499_strand.fast5	218591	97772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read21056_strand.fast5	193158	83940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read19359_strand.fast5	316650	138806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read14767_strand.fast5	384551	169996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read28588_strand.fast5	385872	168026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read25552_strand.fast5	814505	346258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read32987_strand.fast5	318149	132134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read71527_strand.fast5	201443	87876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read11385_strand.fast5	251793	109960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12119_strand.fast5	371279	158968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read13193_strand.fast5	718724	312358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read33246_strand.fast5	322161	137562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read25459_strand.fast5	329416	140630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read33386_strand.fast5	541687	211350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read10256_strand.fast5	272903	117324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read28003_strand.fast5	518514	216878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read14640_strand.fast5	205652	90384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read25564_strand.fast5	339619	144184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read31483_strand.fast5	290863	114256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read11571_strand.fast5	235972	106158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read140109_strand.fast5	307401	121888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read34125_strand.fast5	277755	117642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read20136_strand.fast5	319088	136300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read12940_strand.fast5	331338	143118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read11380_strand.fast5	266005	117142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read11009_strand.fast5	331614	140174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read2035_strand.fast5	203280	86996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read18341_strand.fast5	309593	131682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read7147_strand.fast5	195990	85342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read24586_strand.fast5	496144	211120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read27223_strand.fast5	720781	307750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read7800_strand.fast5	232823	102952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read81835_strand.fast5	387347	164420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13151_strand.fast5	398478	171234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read26619_strand.fast5	265328	111602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read23311_strand.fast5	233001	106454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read17960_strand.fast5	564530	239770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read2196_strand.fast5	244742	107414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read11700_strand.fast5	282848	127678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read19117_strand.fast5	279051	121392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read34400_strand.fast5	209923	97226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read34630_strand.fast5	295195	122000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read25262_strand.fast5	379727	160066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read34533_strand.fast5	254605	107796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read38271_strand.fast5	728395	310920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read28291_strand.fast5	438923	183188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read7307_strand.fast5	227871	98030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read8494_strand.fast5	617987	269646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read20574_strand.fast5	341641	153402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read8016_strand.fast5	328558	142884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read181260_strand.fast5	527854	223844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read41813_strand.fast5	349442	142308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read28449_strand.fast5	281344	122152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read25472_strand.fast5	212329	93370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read52762_strand.fast5	513192	215818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read14999_strand.fast5	433957	164260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read25288_strand.fast5	252052	105600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read12548_strand.fast5	304821	131484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read39348_strand.fast5	232151	92230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read13678_strand.fast5	353078	138350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read11945_strand.fast5	264464	113620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read65004_strand.fast5	439579	174486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read21126_strand.fast5	330707	143648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read21880_strand.fast5	273981	120510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read18093_strand.fast5	264867	106930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read20056_strand.fast5	251492	110114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read7923_strand.fast5	571788	240692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read17924_strand.fast5	242058	111024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read78383_strand.fast5	289016	121070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read22309_strand.fast5	434165	186466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read18963_strand.fast5	298944	130164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read11657_strand.fast5	483311	205008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read42269_strand.fast5	376860	153162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read21176_strand.fast5	271187	113004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read3987_strand.fast5	510651	217760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read5327_strand.fast5	217132	93214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read1990_strand.fast5	278779	122260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read28774_strand.fast5	209914	93460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read1590_strand.fast5	225266	97482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read9951_strand.fast5	370351	159092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read66698_strand.fast5	260751	112290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read30305_strand.fast5	741291	311068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read10804_strand.fast5	266049	115780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read28841_strand.fast5	440434	192530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read44560_strand.fast5	541979	214254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read29059_strand.fast5	355266	159946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch360_read20637_strand.fast5	226726	97612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read12679_strand.fast5	261404	111544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read43672_strand.fast5	239092	102044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read66787_strand.fast5	298055	132020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch64_read45258_strand.fast5	353559	156990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read8947_strand.fast5	441883	190900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read9033_strand.fast5	309458	137494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read7610_strand.fast5	307408	128970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read23197_strand.fast5	245544	108814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read472535_strand.fast5	315901	138606
