File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read3140_strand.fast5	492007	294692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read9070_strand.fast5	402168	248852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read17640_strand.fast5	219108	132412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read16164_strand.fast5	493078	300600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33491_strand.fast5	306329	184310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read8539_strand.fast5	209776	125634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch393_read19933_strand.fast5	220029	132714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read35806_strand.fast5	253277	150352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read63623_strand.fast5	342324	200026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read7798_strand.fast5	403462	240024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read9348_strand.fast5	211699	130824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read28965_strand.fast5	249068	156686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read31239_strand.fast5	223874	136848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read22862_strand.fast5	553634	337124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read23196_strand.fast5	285018	176256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read18742_strand.fast5	377086	232740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read40767_strand.fast5	291697	166260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read23265_strand.fast5	353424	221344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read77300_strand.fast5	240243	145622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch40_read6680_strand.fast5	220680	133608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read31373_strand.fast5	222397	134900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch292_read10555_strand.fast5	281664	163462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read17614_strand.fast5	229135	140046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read15146_strand.fast5	343278	208490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read19357_strand.fast5	319785	190466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read21579_strand.fast5	343929	205824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read32465_strand.fast5	276960	163670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read29462_strand.fast5	324763	199178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read29114_strand.fast5	257387	159800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read5018_strand.fast5	312838	188374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read3971_strand.fast5	205846	123850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read10767_strand.fast5	354173	215128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read25688_strand.fast5	339094	201834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read39556_strand.fast5	277166	169098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read25164_strand.fast5	341997	202368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read37896_strand.fast5	411588	247378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read11159_strand.fast5	497601	277012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read84282_strand.fast5	323679	192468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read16404_strand.fast5	501953	308258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read377_strand.fast5	304821	186656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read6810_strand.fast5	311622	183606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read7699_strand.fast5	325717	199400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read7114_strand.fast5	217530	132306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read34552_strand.fast5	266915	148512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read16150_strand.fast5	267092	163100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read7404_strand.fast5	218559	131164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read7938_strand.fast5	369509	224702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read24010_strand.fast5	399534	243610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read9319_strand.fast5	219387	137480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read36654_strand.fast5	321519	196978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read54150_strand.fast5	378832	229684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read25853_strand.fast5	436010	266212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read31146_strand.fast5	536806	304940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22698_strand.fast5	608039	341260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read11965_strand.fast5	291410	172348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read64887_strand.fast5	307401	172778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read16383_strand.fast5	228305	136180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read16746_strand.fast5	243673	149006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read4174_strand.fast5	281853	171478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read29890_strand.fast5	213135	128654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read9277_strand.fast5	230039	136052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read26259_strand.fast5	239632	144078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read25623_strand.fast5	272422	162200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read64452_strand.fast5	500083	284142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read29184_strand.fast5	427063	240100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read26608_strand.fast5	466069	279100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read37595_strand.fast5	466394	277418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read23314_strand.fast5	411670	240940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read11798_strand.fast5	265548	160424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read40740_strand.fast5	338675	206536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read49289_strand.fast5	248895	144394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read22732_strand.fast5	304558	177856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read71072_strand.fast5	402573	233908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read5290_strand.fast5	208145	126636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read35489_strand.fast5	538297	315728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read36002_strand.fast5	237310	140238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read1954_strand.fast5	277756	170034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read12377_strand.fast5	224383	134368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read21965_strand.fast5	368236	220892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read10688_strand.fast5	190183	116988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read27033_strand.fast5	274578	167682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read19241_strand.fast5	363074	220554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read7881_strand.fast5	340000	206212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read13866_strand.fast5	405217	242902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read27631_strand.fast5	431534	257786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read2080_strand.fast5	319331	191966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read15748_strand.fast5	296108	171900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read13967_strand.fast5	369836	221068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read18779_strand.fast5	256641	153218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read39540_strand.fast5	348555	212636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read22484_strand.fast5	388772	238136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read43896_strand.fast5	505017	293370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read43011_strand.fast5	345573	195482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch60_read20770_strand.fast5	297838	178616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read24394_strand.fast5	493289	288254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read18870_strand.fast5	542466	322052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read29006_strand.fast5	487231	288816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read27058_strand.fast5	337647	198670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read10194_strand.fast5	322443	192900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read48615_strand.fast5	307250	178306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read50566_strand.fast5	304885	179870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read22278_strand.fast5	327986	186872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read18818_strand.fast5	263322	157944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read54521_strand.fast5	220484	133914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read19173_strand.fast5	440122	242706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read120059_strand.fast5	338828	203090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read20580_strand.fast5	346942	208304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read4167_strand.fast5	268797	160930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read7513_strand.fast5	203511	126228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read17041_strand.fast5	325725	195428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read16815_strand.fast5	318555	193484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read36171_strand.fast5	411396	248370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read5047_strand.fast5	257793	159880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read2019_strand.fast5	274792	164216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read36846_strand.fast5	229624	138954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read33143_strand.fast5	317491	190960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read13663_strand.fast5	267570	163036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read11695_strand.fast5	496869	269468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read11956_strand.fast5	359145	216054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read6987_strand.fast5	230605	138390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read13078_strand.fast5	216246	133540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8858_strand.fast5	244021	141626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read9120_strand.fast5	433450	257872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read47538_strand.fast5	237209	145694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read19596_strand.fast5	406516	242522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read4462_strand.fast5	311328	189378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read43309_strand.fast5	378895	222230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read8247_strand.fast5	308795	184712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read11296_strand.fast5	209936	130882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read73868_strand.fast5	476507	284142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read21825_strand.fast5	253642	149048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read20568_strand.fast5	280797	168738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read10766_strand.fast5	198273	121412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read11749_strand.fast5	209014	127440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read5791_strand.fast5	218189	132106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read60404_strand.fast5	200132	119530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read38565_strand.fast5	378126	227740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read7582_strand.fast5	199404	118774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read44460_strand.fast5	318700	177368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read341393_strand.fast5	335127	190050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read3418_strand.fast5	421465	248732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read47049_strand.fast5	219573	125358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read22710_strand.fast5	250723	150018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read27407_strand.fast5	592890	352068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read19682_strand.fast5	441696	265984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read15031_strand.fast5	227784	135624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read44792_strand.fast5	397611	235540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read74415_strand.fast5	316227	180500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read11061_strand.fast5	390428	238434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read24216_strand.fast5	638228	391634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read18800_strand.fast5	390537	240282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read56708_strand.fast5	358566	213928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read1436_strand.fast5	296267	180310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read23691_strand.fast5	242408	140780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read23862_strand.fast5	243700	149218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read28865_strand.fast5	385832	235568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read16902_strand.fast5	501701	304696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16671_strand.fast5	306192	182672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read22876_strand.fast5	210955	129382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read11072_strand.fast5	340600	200766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read13095_strand.fast5	358461	213356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read8551_strand.fast5	237495	146668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read62177_strand.fast5	380456	224184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read35250_strand.fast5	424166	259536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read12234_strand.fast5	280884	170492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read23540_strand.fast5	443006	271234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read21100_strand.fast5	385827	234382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read16732_strand.fast5	530974	303912
