File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read7495_strand.fast5	371687	126368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read4152_strand.fast5	237002	77186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read226_strand.fast5	582933	195826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read7951_strand.fast5	453422	150730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read17478_strand.fast5	294431	108278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read15215_strand.fast5	329495	117502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read46537_strand.fast5	325532	107646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read5365_strand.fast5	439783	145220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read21907_strand.fast5	284672	94898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read6762_strand.fast5	204416	69356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read4182_strand.fast5	299812	102458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read18521_strand.fast5	345111	114882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read42505_strand.fast5	477685	155728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read21554_strand.fast5	399197	146774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read49648_strand.fast5	291997	97746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read47390_strand.fast5	395404	133652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read12378_strand.fast5	261016	94030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read12452_strand.fast5	196960	69326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read46766_strand.fast5	402670	134164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read11020_strand.fast5	395942	136538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read9760_strand.fast5	289584	106492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read23884_strand.fast5	232912	83692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read18984_strand.fast5	280078	103750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read30587_strand.fast5	318277	108104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read4587_strand.fast5	236791	87450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read12999_strand.fast5	209814	75542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read32162_strand.fast5	360587	115174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read37560_strand.fast5	241626	80224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read48134_strand.fast5	234117	81076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read10102_strand.fast5	763483	255566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read20587_strand.fast5	482046	166594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read22179_strand.fast5	587173	198188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read41433_strand.fast5	536210	193326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read13074_strand.fast5	274919	100736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read24521_strand.fast5	213381	72496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read1599_strand.fast5	336405	115088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read37414_strand.fast5	331052	115254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read11228_strand.fast5	243409	88222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read32520_strand.fast5	196259	66822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read16871_strand.fast5	325075	111954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read36149_strand.fast5	338188	115248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read11076_strand.fast5	225617	76326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read3152_strand.fast5	233699	78544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read41871_strand.fast5	300468	104702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read3286_strand.fast5	280306	94734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read22381_strand.fast5	249676	90022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read16473_strand.fast5	205974	73884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read36661_strand.fast5	362279	115928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read34644_strand.fast5	405574	139338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read4821_strand.fast5	251603	84934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read11675_strand.fast5	244315	82680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read33197_strand.fast5	255639	84976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read2823_strand.fast5	274337	93432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read26278_strand.fast5	426224	137974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read77226_strand.fast5	579018	190724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read17145_strand.fast5	373600	129138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read12836_strand.fast5	246943	88182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read27291_strand.fast5	286149	100208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read18643_strand.fast5	254867	87230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read836_strand.fast5	316424	108736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read14609_strand.fast5	201258	66848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read15348_strand.fast5	302803	101880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read59058_strand.fast5	392041	141888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read23361_strand.fast5	318253	99082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read41286_strand.fast5	458888	154598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read14729_strand.fast5	430970	141136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read18120_strand.fast5	334008	115804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read5166_strand.fast5	409248	133506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read22244_strand.fast5	252002	87312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read12523_strand.fast5	496323	177470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read39322_strand.fast5	770949	249914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read72365_strand.fast5	320688	117178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read11676_strand.fast5	818430	262702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read13577_strand.fast5	414254	143980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read30856_strand.fast5	529291	172136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read29161_strand.fast5	292694	102734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read11225_strand.fast5	551307	182964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read4634_strand.fast5	327982	109154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read31184_strand.fast5	304711	88416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read107688_strand.fast5	313011	108044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read13893_strand.fast5	573631	182108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read24461_strand.fast5	290497	97642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read50547_strand.fast5	657065	223708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read34271_strand.fast5	331195	111300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch433_read82869_strand.fast5	334565	120366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read40237_strand.fast5	191852	70594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read36736_strand.fast5	248043	83136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read15737_strand.fast5	327377	118486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read15275_strand.fast5	211899	72872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read1822_strand.fast5	218446	72034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read41151_strand.fast5	563426	182134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read23332_strand.fast5	223850	76194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read21068_strand.fast5	230495	80890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read17120_strand.fast5	279592	92386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read29792_strand.fast5	717926	235196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read17163_strand.fast5	543137	179108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read31374_strand.fast5	361218	123644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read24853_strand.fast5	320663	109360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read35020_strand.fast5	208060	70260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read11287_strand.fast5	209732	75688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read5343_strand.fast5	201927	69942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read16973_strand.fast5	582451	185318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read14450_strand.fast5	190023	64298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read207_strand.fast5	491787	170170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read21097_strand.fast5	1012340	295196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read23873_strand.fast5	202848	67912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read81149_strand.fast5	517127	165496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read11826_strand.fast5	406053	146438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read58800_strand.fast5	228267	80036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read22950_strand.fast5	185571	66642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read18297_strand.fast5	406617	141860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read591605_strand.fast5	480406	159598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read19809_strand.fast5	371872	127106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read13211_strand.fast5	424885	141232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read8691_strand.fast5	221478	73458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read35022_strand.fast5	441169	141852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read25340_strand.fast5	350399	114354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read16070_strand.fast5	361820	120856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read24335_strand.fast5	285476	97388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read42723_strand.fast5	399667	135816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read4843_strand.fast5	240283	81098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read17045_strand.fast5	373215	127394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read23128_strand.fast5	227684	78744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read18127_strand.fast5	233433	79396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read9690_strand.fast5	337908	114298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read13150_strand.fast5	405851	136142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read11737_strand.fast5	282025	94154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read48144_strand.fast5	299411	102736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read5090_strand.fast5	307379	104706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read11574_strand.fast5	420882	152522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read2919_strand.fast5	457675	154568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read25384_strand.fast5	251001	85154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read20460_strand.fast5	555036	189430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read17007_strand.fast5	373232	138632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read46674_strand.fast5	220115	71550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read21706_strand.fast5	303486	105390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read55284_strand.fast5	251044	85468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read38170_strand.fast5	233571	80682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read14496_strand.fast5	277736	95852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read81670_strand.fast5	283495	102708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read99232_strand.fast5	267949	95414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read9866_strand.fast5	636618	223528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read30113_strand.fast5	631984	215874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read48327_strand.fast5	285394	89550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read34268_strand.fast5	390396	123794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read39832_strand.fast5	424109	138318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read23172_strand.fast5	518032	173714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read22960_strand.fast5	541528	192228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read22227_strand.fast5	267590	87194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read11476_strand.fast5	251950	85926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read26345_strand.fast5	364396	122036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read19754_strand.fast5	257796	86294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read12447_strand.fast5	359268	122534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read69515_strand.fast5	254604	92416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read18718_strand.fast5	254423	84108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read50986_strand.fast5	233074	69934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read9872_strand.fast5	366099	120398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read32955_strand.fast5	551547	184836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read30027_strand.fast5	432075	141510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read17570_strand.fast5	245667	81714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read33721_strand.fast5	345117	109326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19739_strand.fast5	336829	115748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read25715_strand.fast5	228760	78040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read1308_strand.fast5	241462	82336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read29502_strand.fast5	612195	201674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read34092_strand.fast5	232766	84332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read15515_strand.fast5	255910	88666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read8690_strand.fast5	197602	69666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read6288_strand.fast5	239388	81480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read23811_strand.fast5	207775	73874
