File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read29236_strand.fast5	1048275	538012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read17355_strand.fast5	276732	149070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read9232_strand.fast5	316146	173220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read18130_strand.fast5	268361	146056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read9855_strand.fast5	271731	145010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read38495_strand.fast5	209345	113184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read16253_strand.fast5	383735	208130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read9323_strand.fast5	519264	275846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read21934_strand.fast5	354874	195526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read329982_strand.fast5	238419	129440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read28585_strand.fast5	217351	120192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read13136_strand.fast5	219429	120344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read8220_strand.fast5	397232	215180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch366_read16175_strand.fast5	407748	216946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read48749_strand.fast5	448694	241914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read43195_strand.fast5	744397	365630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read12664_strand.fast5	476566	250806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read26425_strand.fast5	370241	199460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read756_strand.fast5	231115	125476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read5890_strand.fast5	192347	109008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read23406_strand.fast5	190255	106176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read4725_strand.fast5	213854	114650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read25773_strand.fast5	232964	124542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read24050_strand.fast5	252402	130836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read52497_strand.fast5	321280	172950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read6174_strand.fast5	222639	122760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read28881_strand.fast5	326964	171110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read38086_strand.fast5	305347	160766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read15863_strand.fast5	506249	266794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read29707_strand.fast5	394866	208188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read25485_strand.fast5	268897	153942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read1397_strand.fast5	352477	192828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read45037_strand.fast5	320748	166400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read55961_strand.fast5	635206	337208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read30657_strand.fast5	239732	127524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read17009_strand.fast5	438214	238022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read13176_strand.fast5	374170	197252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read17093_strand.fast5	219657	119114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read33581_strand.fast5	242790	133184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read20958_strand.fast5	248071	136252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read18308_strand.fast5	240717	123512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read28788_strand.fast5	429047	232454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read19350_strand.fast5	339085	185068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read4464_strand.fast5	280643	154952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read7726_strand.fast5	282378	160316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read15254_strand.fast5	449199	243622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read4134_strand.fast5	191775	106752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read25004_strand.fast5	251456	135444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read38257_strand.fast5	311976	166242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read24420_strand.fast5	192539	105754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read19950_strand.fast5	269095	145326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read2969_strand.fast5	229175	122742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read12855_strand.fast5	367066	196648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read10183_strand.fast5	193546	107442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read38477_strand.fast5	379550	190368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read36286_strand.fast5	222809	117432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read14089_strand.fast5	298641	157638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read13944_strand.fast5	354872	195334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read31491_strand.fast5	327593	178988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read30498_strand.fast5	277366	147548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch504_read2656_strand.fast5	200570	109148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read32732_strand.fast5	254263	139644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read32502_strand.fast5	351921	180452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read15849_strand.fast5	217399	117228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read17595_strand.fast5	290230	155598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read20383_strand.fast5	265793	145154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read39418_strand.fast5	347258	184118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read29181_strand.fast5	223263	123570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read54007_strand.fast5	471661	243100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read4770_strand.fast5	226262	122706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read25753_strand.fast5	254383	138856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read16060_strand.fast5	266090	143968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read11599_strand.fast5	269943	145826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read12257_strand.fast5	218095	118380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read17937_strand.fast5	232200	125920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read47864_strand.fast5	252052	128670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read9304_strand.fast5	221126	119852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read24852_strand.fast5	224279	124124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read5036_strand.fast5	229559	123882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read26409_strand.fast5	245276	137294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read5766_strand.fast5	218509	119590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read28550_strand.fast5	313020	164708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read27098_strand.fast5	221439	120744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read16705_strand.fast5	401724	215774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read10479_strand.fast5	218204	126344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read44841_strand.fast5	226224	126812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read29734_strand.fast5	340841	190320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read1791_strand.fast5	636000	343744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read46407_strand.fast5	467854	231780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read40864_strand.fast5	285909	151312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read29944_strand.fast5	354592	188314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read44133_strand.fast5	415907	219704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read32984_strand.fast5	529318	288664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read176266_strand.fast5	278166	152516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read10684_strand.fast5	382635	205954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read27464_strand.fast5	389708	211150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read27755_strand.fast5	615455	327828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read48969_strand.fast5	217400	113524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read35464_strand.fast5	239862	123290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read25268_strand.fast5	649914	346672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read2704_strand.fast5	276872	150642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read14571_strand.fast5	296447	156434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read38551_strand.fast5	222987	123334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read33029_strand.fast5	245319	128234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read5629_strand.fast5	229161	124262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read6865_strand.fast5	427137	229572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch457_read5452_strand.fast5	311744	159758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read9274_strand.fast5	331155	179928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read84404_strand.fast5	383957	212294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read26953_strand.fast5	489949	258802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read15858_strand.fast5	401678	221122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read36456_strand.fast5	579161	291860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read9076_strand.fast5	190886	107338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read17521_strand.fast5	660669	353470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read1793_strand.fast5	193269	105704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read10521_strand.fast5	564442	298084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read15285_strand.fast5	339776	182748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read25395_strand.fast5	661472	361018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read41418_strand.fast5	198446	104476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read66244_strand.fast5	304982	159176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read12892_strand.fast5	485086	264482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch36_read12080_strand.fast5	226956	121436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read15947_strand.fast5	196898	109242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read19537_strand.fast5	290102	157190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read28488_strand.fast5	429708	213772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read11812_strand.fast5	187069	104126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read39378_strand.fast5	363588	190908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read2650_strand.fast5	383024	208268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read17382_strand.fast5	230157	123688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read18318_strand.fast5	397400	212710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read24223_strand.fast5	340070	181608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch10_read8534_strand.fast5	300488	167028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read23110_strand.fast5	379925	209174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34138_strand.fast5	307925	164572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read2255_strand.fast5	236470	128726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read20563_strand.fast5	253743	138708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch358_read33996_strand.fast5	370931	202994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read27051_strand.fast5	517731	273390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read29603_strand.fast5	448741	244098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read22441_strand.fast5	209582	112908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read26203_strand.fast5	790081	392080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read14647_strand.fast5	566187	306368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read10299_strand.fast5	319669	170306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read12331_strand.fast5	247941	137586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read37669_strand.fast5	280023	151380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read46401_strand.fast5	313399	168594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read30310_strand.fast5	285421	153678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read719_strand.fast5	196973	109398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read7529_strand.fast5	231147	123200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read11670_strand.fast5	451976	248446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read7615_strand.fast5	233407	125882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read35010_strand.fast5	266987	145280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58551_strand.fast5	269841	140268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read24759_strand.fast5	341510	187102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read12466_strand.fast5	221903	123500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch449_read14265_strand.fast5	297460	161162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read28030_strand.fast5	229691	122776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read27863_strand.fast5	321898	177046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read16463_strand.fast5	329158	179156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read10041_strand.fast5	209737	112246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read34745_strand.fast5	317908	171980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read23727_strand.fast5	436264	229738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read39425_strand.fast5	305309	162424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read12696_strand.fast5	178071	101060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read43125_strand.fast5	365893	195972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read8746_strand.fast5	480252	268370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read56923_strand.fast5	247960	134156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read5477_strand.fast5	461076	251540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read42439_strand.fast5	218259	121592
