File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read10765_strand.fast5	258212	129058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read19439_strand.fast5	190682	96428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read12314_strand.fast5	267488	131734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read261668_strand.fast5	198504	99610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read23736_strand.fast5	252812	120382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read15094_strand.fast5	276295	134168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read11537_strand.fast5	346665	174680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read26149_strand.fast5	441850	215258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read27551_strand.fast5	337942	167754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read13467_strand.fast5	340169	164984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read36500_strand.fast5	271049	126140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read39029_strand.fast5	311668	150464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read17283_strand.fast5	391674	197368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read39867_strand.fast5	686391	307964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read8774_strand.fast5	317018	145604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read10852_strand.fast5	321737	160584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read130115_strand.fast5	299757	134010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read53093_strand.fast5	397907	193498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read25604_strand.fast5	546616	265476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read22008_strand.fast5	192431	98770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read87330_strand.fast5	304156	147646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read2743_strand.fast5	269058	136706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read273906_strand.fast5	478992	234842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read38611_strand.fast5	383971	186766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read30866_strand.fast5	370196	189250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read47305_strand.fast5	282872	137216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read1577_strand.fast5	285092	141564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read34734_strand.fast5	600003	300962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read20523_strand.fast5	591818	290698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read53141_strand.fast5	302618	135348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read6909_strand.fast5	691583	344416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read27316_strand.fast5	286619	141744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read25078_strand.fast5	216106	108814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read8830_strand.fast5	504256	247420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read8563_strand.fast5	228576	114690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read12734_strand.fast5	237125	118144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read12513_strand.fast5	304311	149558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read38622_strand.fast5	356030	169488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read34839_strand.fast5	408115	191670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read20004_strand.fast5	292344	143092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read25117_strand.fast5	277177	136046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read32847_strand.fast5	509452	239752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read18851_strand.fast5	306011	152192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read32776_strand.fast5	270722	133410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read25102_strand.fast5	201585	102370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read32161_strand.fast5	234499	116788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read12238_strand.fast5	230709	115730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read42306_strand.fast5	280491	138780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read41199_strand.fast5	269232	131868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read21218_strand.fast5	295065	150214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read35632_strand.fast5	310035	155064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read278973_strand.fast5	673442	313066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read15069_strand.fast5	245903	122426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read26503_strand.fast5	235216	117414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read1548_strand.fast5	213630	107124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read47272_strand.fast5	235176	114558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read14184_strand.fast5	341346	173806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read21135_strand.fast5	335449	168770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch360_read3807_strand.fast5	205637	101960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read11358_strand.fast5	200837	100068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read22996_strand.fast5	309034	151960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read15523_strand.fast5	398146	191626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read51059_strand.fast5	515144	246780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read16150_strand.fast5	303517	155692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read26487_strand.fast5	445526	223950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read19291_strand.fast5	320536	156282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read19694_strand.fast5	480830	240546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read24337_strand.fast5	371012	184790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read49359_strand.fast5	351581	165864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read8009_strand.fast5	313406	154542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read35226_strand.fast5	240821	119770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read154240_strand.fast5	268753	132356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read36392_strand.fast5	240323	116878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read14195_strand.fast5	199404	100972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read49766_strand.fast5	280007	142242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read38782_strand.fast5	767075	369136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read19797_strand.fast5	377126	195846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read49998_strand.fast5	772671	385078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read40163_strand.fast5	262120	132264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read1737_strand.fast5	193408	98068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read84867_strand.fast5	403512	202750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read8946_strand.fast5	252768	127428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read11205_strand.fast5	220050	109256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read32185_strand.fast5	270706	138926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read6823_strand.fast5	241629	122602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read12017_strand.fast5	450935	222032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read34160_strand.fast5	501091	230894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read16046_strand.fast5	545567	265476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read14918_strand.fast5	269186	132962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read17712_strand.fast5	373706	180780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read25432_strand.fast5	846274	439764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read3315_strand.fast5	507522	246986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36187_strand.fast5	314267	153828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read18502_strand.fast5	241533	119994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read22300_strand.fast5	404240	209204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6130_strand.fast5	264512	132794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read5879_strand.fast5	580784	289630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read42391_strand.fast5	260201	130052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read11682_strand.fast5	365152	183690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read38648_strand.fast5	267514	137336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read43715_strand.fast5	284243	135538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read15525_strand.fast5	512915	255376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read17131_strand.fast5	441151	218434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read21875_strand.fast5	263753	133406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read41974_strand.fast5	384880	190306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read14446_strand.fast5	277807	134380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read37660_strand.fast5	384835	186420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read1891_strand.fast5	297983	149562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read13954_strand.fast5	223084	116834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38061_strand.fast5	240166	115824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read15707_strand.fast5	280625	139278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read25995_strand.fast5	266629	126426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read57739_strand.fast5	319651	161966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read5203_strand.fast5	251034	126314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read34056_strand.fast5	258919	131308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read41301_strand.fast5	516287	244914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read32715_strand.fast5	332415	164264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read13033_strand.fast5	212531	111786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read352_strand.fast5	264616	131344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read23636_strand.fast5	228117	113402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read27166_strand.fast5	548982	262324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read18762_strand.fast5	374744	192552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read22291_strand.fast5	457493	228244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read7993_strand.fast5	222853	110676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read2872_strand.fast5	388986	197406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read18818_strand.fast5	335605	157190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read42783_strand.fast5	351939	171962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read24787_strand.fast5	243452	124548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read36841_strand.fast5	256448	125222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read8179_strand.fast5	298331	148498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read11509_strand.fast5	492226	240806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read36984_strand.fast5	463751	223486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read16307_strand.fast5	218911	105560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read29578_strand.fast5	422642	194110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read10684_strand.fast5	421235	204710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read38189_strand.fast5	312210	152452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read20726_strand.fast5	242740	119764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read32131_strand.fast5	351593	179732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read18168_strand.fast5	254300	128484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read30269_strand.fast5	198016	100050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read21750_strand.fast5	428915	204686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read43942_strand.fast5	384117	177836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12838_strand.fast5	298425	151018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read4391_strand.fast5	286867	144788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read24962_strand.fast5	348773	161558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read8877_strand.fast5	395586	198372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read20181_strand.fast5	233606	118964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read9803_strand.fast5	522269	258140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read6218_strand.fast5	187455	94152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read10125_strand.fast5	230816	113552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read177939_strand.fast5	484367	233508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read11425_strand.fast5	378535	192126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read40393_strand.fast5	527390	244948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read40313_strand.fast5	408980	210396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read21321_strand.fast5	215238	109168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read10490_strand.fast5	302832	150072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read14044_strand.fast5	501547	246592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read43912_strand.fast5	368064	171316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read5333_strand.fast5	326083	158386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read17818_strand.fast5	303258	153780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read14094_strand.fast5	291782	144296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read18070_strand.fast5	192787	99606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read29385_strand.fast5	310081	154520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read19790_strand.fast5	391182	190730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read376_strand.fast5	210534	106992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read28901_strand.fast5	302115	143736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read4727_strand.fast5	396384	195960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read11825_strand.fast5	343948	172424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read25772_strand.fast5	200519	102340
