File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read50123_strand.fast5	275401	95214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read9400_strand.fast5	275406	97352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read68247_strand.fast5	632598	198500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read3824_strand.fast5	248405	87260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read13840_strand.fast5	281879	97958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read21785_strand.fast5	215179	76828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read39549_strand.fast5	596603	195166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read79789_strand.fast5	307936	106188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read7675_strand.fast5	232225	82514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read19512_strand.fast5	211222	76328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch157_read6254_strand.fast5	192264	68690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read39183_strand.fast5	209800	79006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read52098_strand.fast5	240609	81830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read37774_strand.fast5	285806	97266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read17609_strand.fast5	223438	73262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read3650_strand.fast5	304192	109284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read17139_strand.fast5	285898	102360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read49316_strand.fast5	240744	77448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read12114_strand.fast5	457104	164720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read4351_strand.fast5	273537	96500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read32635_strand.fast5	388254	133048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read48357_strand.fast5	237876	81202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read36601_strand.fast5	363147	117742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read20853_strand.fast5	419125	151622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read39394_strand.fast5	393334	136688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read64932_strand.fast5	388911	118884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read50533_strand.fast5	326547	106378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read15900_strand.fast5	280465	99258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read14218_strand.fast5	214676	77580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read21703_strand.fast5	359069	123470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read16849_strand.fast5	300675	102466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read35198_strand.fast5	566526	193642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read28638_strand.fast5	284764	89332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read15447_strand.fast5	279466	95908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read10230_strand.fast5	284643	103400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read5500_strand.fast5	262907	92948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read351450_strand.fast5	252954	84440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read11153_strand.fast5	319558	111924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch8_read9326_strand.fast5	199887	69996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read29807_strand.fast5	395624	133740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read29613_strand.fast5	260964	88974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read19227_strand.fast5	193006	69736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read19918_strand.fast5	270873	96128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read15603_strand.fast5	229691	75406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read20740_strand.fast5	440525	155500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read34630_strand.fast5	209923	74374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read17096_strand.fast5	231676	86856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read30735_strand.fast5	360650	126274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read9010_strand.fast5	252997	91840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read29016_strand.fast5	327370	105996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read49469_strand.fast5	456564	149292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read26985_strand.fast5	281386	99258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read6079_strand.fast5	244477	86504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read89278_strand.fast5	244856	83890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read61186_strand.fast5	232214	78818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read22146_strand.fast5	196596	73522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read5978_strand.fast5	214101	77410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read22949_strand.fast5	272766	96808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read6933_strand.fast5	413870	145904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read37574_strand.fast5	261567	90708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read23378_strand.fast5	233192	80316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read15124_strand.fast5	246827	89098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read17132_strand.fast5	396143	137524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read60768_strand.fast5	478612	158882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read8534_strand.fast5	339960	119762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read12527_strand.fast5	248075	87366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read43742_strand.fast5	527827	175470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read2041_strand.fast5	183287	65078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read18331_strand.fast5	745408	256552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch353_read1488_strand.fast5	280077	101988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read30849_strand.fast5	219193	74976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read24071_strand.fast5	225982	79416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read36202_strand.fast5	325623	107712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read10420_strand.fast5	266141	95442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read16504_strand.fast5	376741	133348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read28703_strand.fast5	231616	85158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read28727_strand.fast5	602540	207882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read40096_strand.fast5	200177	66210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read63660_strand.fast5	474894	158864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read8489_strand.fast5	240321	83700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read35966_strand.fast5	410621	125936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read11142_strand.fast5	426466	146380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read37649_strand.fast5	484235	170872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read34543_strand.fast5	217875	74948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read17639_strand.fast5	365141	127864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read27796_strand.fast5	210368	76342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read38989_strand.fast5	361872	127910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read13013_strand.fast5	244736	86904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read23044_strand.fast5	264127	86346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read49621_strand.fast5	496487	180466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read26665_strand.fast5	531299	175940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read22610_strand.fast5	346087	126064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read6752_strand.fast5	210739	74464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read25456_strand.fast5	251166	93462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read115503_strand.fast5	406541	145110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read13093_strand.fast5	261050	92292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read23038_strand.fast5	514514	183394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read11361_strand.fast5	549318	191712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read10917_strand.fast5	501226	176436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read9866_strand.fast5	395225	134098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read1156_strand.fast5	460527	163228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read78975_strand.fast5	296405	98362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read28423_strand.fast5	339455	117830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read16134_strand.fast5	247487	89964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read20731_strand.fast5	407837	151290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read2080_strand.fast5	256992	90434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read49742_strand.fast5	257988	89218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read38891_strand.fast5	213785	69982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read10099_strand.fast5	376722	132084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read15860_strand.fast5	291138	106962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read4901_strand.fast5	217889	76960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read30307_strand.fast5	268351	96864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read29601_strand.fast5	292184	104180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read41034_strand.fast5	200561	71456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read36702_strand.fast5	264265	91364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read15145_strand.fast5	453213	160290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read24755_strand.fast5	216304	78434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read6180_strand.fast5	291989	104778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read9047_strand.fast5	263279	90824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read55630_strand.fast5	219063	80752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read21762_strand.fast5	635748	218908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read14954_strand.fast5	246817	91388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read78182_strand.fast5	372333	121192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read48273_strand.fast5	447736	146554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read2126_strand.fast5	270160	97910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read88420_strand.fast5	289270	99762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read34399_strand.fast5	299571	108706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch48_read27697_strand.fast5	215136	73032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch505_read9694_strand.fast5	202353	74868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read28023_strand.fast5	427050	145930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read31708_strand.fast5	235890	81682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read9143_strand.fast5	228468	80712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read13898_strand.fast5	458824	159050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read34770_strand.fast5	297625	103968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read26353_strand.fast5	217410	79806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read5363_strand.fast5	302347	106660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read30949_strand.fast5	917269	295664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch25_read1259_strand.fast5	646800	231360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read37718_strand.fast5	371594	126080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read46599_strand.fast5	266415	87148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read16902_strand.fast5	422058	136358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read34689_strand.fast5	297023	104416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read12727_strand.fast5	284809	102486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read85615_strand.fast5	223332	79682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read15952_strand.fast5	187364	69256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read9313_strand.fast5	200872	71076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read23641_strand.fast5	292816	103520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read19522_strand.fast5	423818	140846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read19051_strand.fast5	330321	120172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read12696_strand.fast5	233906	85710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read30718_strand.fast5	223978	77662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read17190_strand.fast5	262873	92546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read8234_strand.fast5	356913	127036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22352_strand.fast5	643075	212670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read3937_strand.fast5	535912	191222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read47676_strand.fast5	275299	87148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read17834_strand.fast5	366749	118360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read702_strand.fast5	281781	98880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read24091_strand.fast5	231177	81162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read66522_strand.fast5	313524	115596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read11062_strand.fast5	371673	127858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read19713_strand.fast5	391500	142910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read42710_strand.fast5	233771	77944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read9421_strand.fast5	241597	85898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read40052_strand.fast5	273285	96016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read10993_strand.fast5	343596	122572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read15255_strand.fast5	192799	67614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read17345_strand.fast5	220072	79382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read6040_strand.fast5	294933	108748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read36071_strand.fast5	334459	106848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read37430_strand.fast5	216689	75044
