File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read9555_strand.fast5	192836	133524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read23874_strand.fast5	365780	244416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read51860_strand.fast5	210277	145106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read22086_strand.fast5	766692	525990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read7689_strand.fast5	214569	147722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read32812_strand.fast5	487466	342966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read22239_strand.fast5	204060	141114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read19017_strand.fast5	228071	155026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read4882_strand.fast5	359516	253584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read17833_strand.fast5	440945	310172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read7736_strand.fast5	205427	148198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read35771_strand.fast5	631827	421640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read27026_strand.fast5	243215	175170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch408_read10283_strand.fast5	288334	199384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read17343_strand.fast5	300678	212552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read18411_strand.fast5	359934	253808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read48873_strand.fast5	307448	211702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read9589_strand.fast5	214773	151178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read19598_strand.fast5	236039	164196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read14943_strand.fast5	277946	192496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read22611_strand.fast5	286093	197182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read13289_strand.fast5	332617	230870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read29630_strand.fast5	178965	128856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8085_strand.fast5	228107	158280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read19539_strand.fast5	298718	208428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read16572_strand.fast5	356860	245014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read28041_strand.fast5	440067	307070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read15816_strand.fast5	226635	152872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read24045_strand.fast5	334464	227020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read42375_strand.fast5	323450	220524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33235_strand.fast5	208488	149344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read31653_strand.fast5	199408	143082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read32487_strand.fast5	226147	153716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read28362_strand.fast5	257396	176042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read18374_strand.fast5	225646	160914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read10403_strand.fast5	207552	143500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read34031_strand.fast5	407025	285804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read34850_strand.fast5	424699	296212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read48539_strand.fast5	286857	202140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read18381_strand.fast5	601959	423928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read32244_strand.fast5	275056	186968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read33719_strand.fast5	440060	279048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read50441_strand.fast5	366769	235768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read12343_strand.fast5	254767	177652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read39443_strand.fast5	271040	178972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read33315_strand.fast5	267878	184998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read37669_strand.fast5	454782	300426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read42663_strand.fast5	381265	260120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read39478_strand.fast5	495867	329392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read45604_strand.fast5	463389	329416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read66343_strand.fast5	206787	146058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read38374_strand.fast5	236922	163652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read18709_strand.fast5	325464	221412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read28015_strand.fast5	216487	148628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read114681_strand.fast5	227756	164566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read39922_strand.fast5	231453	159904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read16704_strand.fast5	270316	187172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read18521_strand.fast5	356835	257686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read27797_strand.fast5	248638	166278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read33298_strand.fast5	205931	146680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read11217_strand.fast5	252995	173430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read13051_strand.fast5	445676	312836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38913_strand.fast5	236789	157110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read69809_strand.fast5	353877	250690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read53175_strand.fast5	488241	335460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read38223_strand.fast5	234397	164482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read35168_strand.fast5	239921	167162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read8577_strand.fast5	378716	261614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read10539_strand.fast5	247531	171948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read18567_strand.fast5	302911	209428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read36193_strand.fast5	304690	202188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read6121_strand.fast5	199234	137256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read9615_strand.fast5	210003	151500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read29589_strand.fast5	267429	182204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch64_read6342_strand.fast5	471338	325410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read21625_strand.fast5	454883	315172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read35154_strand.fast5	251260	175372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read3127_strand.fast5	374780	257322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read26744_strand.fast5	269684	187734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read5898_strand.fast5	792050	543594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read30179_strand.fast5	577588	411838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read23140_strand.fast5	287966	200014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read8755_strand.fast5	184279	131986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read45922_strand.fast5	205642	142820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read17069_strand.fast5	613792	423436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read30490_strand.fast5	393433	271464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read11531_strand.fast5	308665	214440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read8942_strand.fast5	582351	407608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read31136_strand.fast5	280916	187686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read52376_strand.fast5	263761	184672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read28760_strand.fast5	270356	182162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read22113_strand.fast5	409984	282244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read69609_strand.fast5	390346	277232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read13314_strand.fast5	268092	184848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read26404_strand.fast5	441654	309076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read36083_strand.fast5	389934	270168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read57247_strand.fast5	250151	179672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read27179_strand.fast5	287883	193158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read22942_strand.fast5	294410	201056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read20792_strand.fast5	351284	244302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read24537_strand.fast5	558736	392156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read52835_strand.fast5	231606	163300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read27832_strand.fast5	321514	225910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read27722_strand.fast5	258976	181774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read16016_strand.fast5	255379	172130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read10588_strand.fast5	720339	492814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read18050_strand.fast5	225599	160288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read12838_strand.fast5	243193	167080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read10434_strand.fast5	422748	298708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read15418_strand.fast5	239591	167236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read6825_strand.fast5	247742	169116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read5692_strand.fast5	202090	140078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read4999_strand.fast5	315780	224368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read17096_strand.fast5	254205	174482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read23523_strand.fast5	344282	241732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read10500_strand.fast5	496067	355798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read9247_strand.fast5	283944	202186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read34498_strand.fast5	330296	232658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read32527_strand.fast5	264124	189504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read26809_strand.fast5	331523	237154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read27725_strand.fast5	235274	163062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read25718_strand.fast5	230441	156400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read7689_strand.fast5	461746	317958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read18541_strand.fast5	423611	291136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read46145_strand.fast5	255719	172838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read12418_strand.fast5	216525	154208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read14732_strand.fast5	863810	564610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read64940_strand.fast5	292600	195244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read8828_strand.fast5	238472	157734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read14367_strand.fast5	362870	257114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read39703_strand.fast5	262672	180712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read22719_strand.fast5	293264	204194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read5242_strand.fast5	206188	143442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read3504_strand.fast5	278188	193370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read42195_strand.fast5	657664	437082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read56924_strand.fast5	513808	355946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read16461_strand.fast5	266494	184568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read15037_strand.fast5	600830	413924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23228_strand.fast5	320013	217832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read2517_strand.fast5	400259	280970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read36132_strand.fast5	234849	165190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3086_strand.fast5	298086	209400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read78254_strand.fast5	257051	177532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read30474_strand.fast5	253923	178926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read7692_strand.fast5	273462	189866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read39103_strand.fast5	291953	193042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read15012_strand.fast5	215321	149736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read19676_strand.fast5	287170	190866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read10014_strand.fast5	329018	229132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25068_strand.fast5	327907	226620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read3643_strand.fast5	314253	218028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read34786_strand.fast5	284165	190268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read12195_strand.fast5	257660	180148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read20558_strand.fast5	309687	211548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read19614_strand.fast5	423209	291164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read36272_strand.fast5	541550	363110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read17755_strand.fast5	297023	202172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read9393_strand.fast5	384743	266704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read8008_strand.fast5	454855	297856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read25846_strand.fast5	217101	150952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read12044_strand.fast5	206684	144662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read17133_strand.fast5	558082	384804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read49982_strand.fast5	243994	172150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read61432_strand.fast5	573515	390604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read35857_strand.fast5	204883	142824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch41_read4287_strand.fast5	305288	211850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read3140_strand.fast5	492007	340668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read9070_strand.fast5	402168	286426
